audio_file,lyrics,prompt
heavylight_by_supapao____lofi_hip_hop_music_(no_copyright).wav,"","lofi, hip hop, chill, soothing"
bedtime_after_a_coffee_by_barradeen___soothing_beat_[no_copyright_lofi_piano].wav,"","lofi, soothing, piano, relaxing"
free_chill_lo-fi_music_(for_youtube_videos)_-_colorful_flowers_by_@tokyowalker4038_.wav,"","lofi, chill, ambient, uplifting"
[non_copyrighted_music]_@smarttoaster__-herbal_tea[lo-fi].wav,"","lofi, calming, mellow, tranquil"
[non_copyrighted_music]dj_quads-the_news[lofi].wav,"","lofi, chill, jazzy, relaxing"
[non_copyrighted_music]lakey_inspired-blue_boi[lofi].wav,"","lofi, chill, laid-back, warm"
[no_copyright_music]artificial.music-addicted[lo-fi].wav,"","lofi, emotional, smooth, introspective"
[no_copyright_music]artificial.music-and_so_it_begins[lo-fi].wav,"","lofi, mellow, relaxing, ambient"
[no_copyright_music]dj_quads-blushes[lo-fi].wav,"","lofi, chill, soothing, mellow"
[no_copyright_music]supapao-can't_fall_in_love[lo-fi].wav,"","lofi, melancholic, soothing, emotional"
ambient_chillstep&lofi(music_for_videos)_-leaving_by_aerhead.wav,"","ambient, chillstep, lofi, introspective"
ambient_music(no_copyright)_-helen_2_by_nikos_spiliotis.wav,"","ambient, calming, serene, soothing"
chillhop_lofi_beats(music_for_videos)_-fashion_by_alex_productions.wav,"","chillhop, lofi, upbeat, relaxed"
chill(free_music)_-_4am_by_@kaizanblu_.wav,"","chill, lofi, ambient, smooth"
chill_beat&piano(free_music)_-_dawn_in_tokyo_by_@tokyowalker4038_.wav,"","chill, piano, lofi, uplifting"
chill_oriental_lofi(music_for_videos)_-shizuka_by_aerhead.wav,"","lofi, oriental, chill, relaxing"
coffee_shop&cafe(royalty_free_music)_-meteorites_by_purrple_cat.wav,"","cafe, chill, warm, inviting"
copyright_free_aesthetic_music-eastridge_turnstile_by_the_loyalist.wav,"","aesthetic, chill, ambient, soothing"
copyright_free_asian_music-_path_of_the_fireflies_by_aerhead.wav,"","ambient, asian, chill, mystical"
copyright_free_romantic_background_music-lullaby_by_purrple_cat.wav,"","romantic, lullaby, soothing, calming"
dark_lofi(free_music)_-_abyss_by_@rexlambo_.wav,"","dark, lofi, atmospheric, moody"
emotional_lofi&chill_bass(music_for_videos)_-i'm_falling_by_rexlambo.wav,"","emotional, lofi, chill, deep"
emotional_lofi_instrumental(music_for_videos)_-miss_you_by_middle_child.wav,"","emotional, lofi, nostalgic, soothing"
