audio_file,lyrics,prompt
'heavylight'_by_supapao____lofi_hip_hop_music_(no_copyright).wav,"","lofi, hip hop, chill, soothing"
bedtime_after_a_coffee_by_barradeen___soothing_beat_[no_copyright_lofi_piano].wav,"","lofi, soothing, piano, relaxing"
free_chill_lo-fi_music_(for_youtube_videos)_-_colorful_flowers_by_@tokyowalker4038_.wav,"","lofi, chill, ambient, uplifting"
[non_copyrighted_music]_@smarttoaster__-_herbal_tea_[lo-fi].wav,"","lofi, calming, mellow, tranquil"
[non_copyrighted_music]_dj_quads_-_the_news_[lofi].wav,"","lofi, chill, jazzy, relaxing"
[non_copyrighted_music]_lakey_inspired_-_blue_boi_[lofi].wav,"","lofi, chill, laid-back, warm"
[no_copyright_music]_artificial.music_-_addicted_[lo-fi].wav,"","lofi, emotional, smooth, introspective"
[no_copyright_music]_artificial.music_-_and_so_it_begins_[lo-fi].wav,"","lofi, mellow, relaxing, ambient"
[no_copyright_music]_dj_quads_-_blushes_[lo-fi].wav,"","lofi, chill, soothing, mellow"
[no_copyright_music]_supapao_-_can't_fall_in_love_[lo-fi].wav,"","lofi, melancholic, soothing, emotional"
_ambient_chillstep_&_lofi_(music_for_videos)_-_leaving_by_aerhead_.wav,"","ambient, chillstep, lofi, introspective"
_ambient_music_(no_copyright)_-_helen_2_by_nikos_spiliotis_.wav,"","ambient, calming, serene, soothing"
_chillhop_lofi_beats_(music_for_videos)_-_fashion_by_alex_productions_.wav,"","chillhop, lofi, upbeat, relaxed"
_chill_(free_music)_-_4am_by_@kaizanblu_.wav,"","chill, lofi, ambient, smooth"
_chill_beat_&_piano_(free_music)_-_dawn_in_tokyo_by_@tokyowalker4038_.wav,"","chill, piano, lofi, uplifting"
_chill_oriental_lofi_(music_for_videos)_-_shizuka_by_aerhead_.wav,"","lofi, oriental, chill, relaxing"
_coffee_shop_&_cafe_(royalty_free_music)_-_meteorites_by_purrple_cat_.wav,"","cafe, chill, warm, inviting"
_copyright_free_aesthetic_music_-_eastridge_turnstile_by_the_loyalist_.wav,"","aesthetic, chill, ambient, soothing"
_copyright_free_asian_music_-_path_of_the_fireflies_by_aerhead.wav,"","ambient, asian, chill, mystical"
_copyright_free_romantic_background_music_-_lullaby_by_purrple_cat_.wav,"","romantic, lullaby, soothing, calming"
_dark_lofi_(free_music)_-_abyss_by_@rexlambo_.wav,"","dark, lofi, atmospheric, moody"
_emotional_lofi_&_chill_bass_(music_for_videos)_-_i'm_falling_by_rexlambo_.wav,"","emotional, lofi, chill, deep"
